Price,Year
1490000,1.4.17
1220000,1.4.17
1420000,1.4.17
1515000,1.4.17
670000,1.4.17
530000,1.4.17
540000,1.4.17
1925000,1.4.17
515000,1.4.17
717000,1.4.17
1675000,1.4.17
2008000,1.4.17
720000,1.4.17
836000,1.4.17
2110000,1.4.17
1386000,1.4.17
355000,1.4.17
1123100,1.4.17
1270000,1.4.17
,1.4.17
1610000,1.4.17
1435000,1.4.17
1431000,1.4.17
996000,1.4.17
955000,1.4.17
1810000,1.4.17
880000,1.4.17
835000,1.4.17
1445000,1.4.17
1435000,1.4.17
1340000,1.4.17
,1.4.17
1400000,1.4.17
,1.4.17
775000,1.4.17
1220000,1.4.17
1130000,1.4.17
1460000,1.4.17
,1.4.17
3000000,1.4.17
1410000,1.4.17
1110000,1.4.17
1090000,1.4.17
710000,1.4.17
985000,1.4.17
500500,1.4.17
490000,1.4.17
,1.4.17
,1.4.17
,1.4.17
1958000,1.4.17
2137000,1.4.17
2975000,1.4.17
457000,1.4.17
,1.4.17
,1.4.17
1120000,1.4.17
560000,1.4.17
1685000,1.4.17
625000,1.4.17
1470000,1.4.17
860000,1.4.17
900000,1.4.17
398000,1.4.17
576000,1.4.17
,1.4.17
525000,1.4.17
740000,1.4.17
1265000,1.4.17
1460000,1.4.17
935000,1.4.17
780000,1.4.17
1375000,1.4.17
1235000,1.4.17
1520000,1.4.17
835000,1.4.17
,1.4.17
2100500,1.4.17
1470000,1.4.17
2410000,1.4.17
1775000,1.4.17
295000,1.4.17
629000,1.4.17
406000,1.4.17
825000,1.4.17
581500,1.4.17
1400000,1.4.17
1538000,1.4.17
1354000,1.4.17
886000,1.4.17
4000000,1.4.17
1010000,1.4.17
697500,1.4.17
800000,1.4.17
,1.4.17
1805000,1.4.17
1400000,1.4.17
1032500,1.4.17
1005000,1.4.17
412000,1.4.17
797500,1.4.17
490000,1.4.17
,1.4.17
960000,1.4.17
356500,1.4.17
580500,1.4.17
573000,1.4.17
385000,1.4.17
475000,1.4.17
746000,1.4.17
965000,1.4.17
455500,1.4.17
610000,1.4.17
307000,1.4.17
1610000,1.4.17
589000,1.4.17
603000,1.4.17
335000,1.4.17
920000,1.4.17
770000,1.4.17
1140000,1.4.17
910000,1.4.17
883850,1.4.17
1556000,1.4.17
1249000,1.4.17
950000,1.4.17
820000,1.4.17
1730000,1.4.17
1260000,1.4.17
1820000,1.4.17
4150000,1.4.17
1130000,1.4.17
1683000,1.4.17
,1.4.17
900000,1.4.17
837000,1.4.17
1000000,1.4.17
800000,1.4.17
805000,1.4.17
2985000,1.4.17
,1.4.17
690000,1.4.17
497000,1.4.17
507500,1.4.17
1010000,1.4.17
1930000,1.4.17
1399000,1.4.17
1512000,1.4.17
552000,1.4.17
860000,1.4.17
946000,1.4.17
1430000,1.4.17
635000,1.4.17
705000,1.4.17
625000,1.4.17
691000,1.4.17
815000,1.4.17
730000,1.4.17
,1.4.17
1890000,1.4.17
1454000,1.4.17
2061000,1.4.17
995000,1.4.17
3259000,1.4.17
,1.4.17
,1.4.17
1325000,1.4.17
771000,1.4.17
1260000,1.4.17
508000,1.4.17
501500,1.4.17
450000,1.4.17
650000,1.4.17
,1.4.17
3730000,1.4.17
1225000,1.4.17
,1.4.17
,1.4.17
,1.4.17
1716000,1.4.17
1467000,1.4.17
1311000,1.4.17
582000,1.4.17
536000,1.4.17
696000,1.4.17
757000,1.4.17
768000,1.4.17
812000,1.4.17
782000,1.4.17
725000,1.4.17
680000,1.4.17
882000,1.4.17
632000,1.4.17
812000,1.4.17
837000,1.4.17
,1.4.17
2288500,1.4.17
750000,1.4.17
1510000,1.4.17
855000,1.4.17
,1.4.17
490000,1.4.17
600000,1.4.17
,1.4.17
975000,1.4.17
655000,1.4.17
1420000,1.4.17
786000,1.4.17
,1.4.17
959000,1.4.17
720000,1.4.17
1322000,1.4.17
612500,1.4.17
715000,1.4.17
,1.4.17
686500,1.4.17
1065000,1.4.17
1355000,1.4.17
1145000,1.4.17
792000,1.4.17
,1.4.17
1977000,1.4.17
1781000,1.4.17
575000,1.4.17
542000,1.4.17
569000,1.4.17
950000,1.4.17
850000,1.4.17
,1.4.17
756000,1.4.17
680000,1.4.17
1103000,1.4.17
901000,1.4.17
653000,1.4.17
,1.4.17
2000000,1.4.17
1610000,1.4.17
,1.4.17
,1.4.17
1770000,1.4.17
592000,1.4.17
,1.4.17
710000,1.4.17
915000,1.4.17
1350000,1.4.17
450000,1.4.17
,1.4.17
2000000,1.4.17
813000,1.4.17
330000,1.4.17
1265000,1.4.17
520000,1.4.17
605000,1.4.17
431000,1.4.17
1300000,1.4.17
337000,1.4.17
,1.4.17
525500,1.4.17
800000,1.4.17
425000,1.4.17
595500,1.4.17
660000,1.4.17
725000,1.4.17
1180000,1.4.17
910000,1.4.17
887500,1.4.17
1143000,1.4.17
1117500,1.4.17
1330000,1.4.17
800000,1.4.17
1410000,1.4.17
457500,1.4.17
778000,1.4.17
822000,1.4.17
895000,1.4.17
568888,1.4.17
3105000,1.4.17
1500000,1.4.17
1030000,1.4.17
,1.4.17
1360000,1.4.17
,1.4.17
1780000,1.4.17
630000,1.4.17
925000,1.4.17
868000,1.4.17
880000,1.4.17
920000,1.4.17
586500,1.4.17
1270000,1.4.17
710000,1.4.17
1815000,1.4.17
,1.4.17
1332000,1.4.17
685000,1.4.17
1185000,1.4.17
806000,1.4.17
857000,1.4.17
945000,1.4.17
986000,1.4.17
1120000,1.4.17
420000,1.4.17
,1.4.17
1100000,1.4.17
378000,1.4.17
1260000,1.4.17
1200000,1.4.17
669000,1.4.17
668000,1.4.17
945000,1.4.17
1510000,1.4.17
760000,1.4.17
930000,1.4.17
645000,1.4.17
625000,1.4.17
1400000,1.4.17
505000,1.4.17
1650000,1.4.17
311000,1.4.17
1325000,1.4.17
,1.4.17
940000,1.4.17
893000,1.4.17
1239500,1.4.17
530000,1.4.17
610000,1.4.17
710000,1.4.17
,1.4.17
560000,1.4.17
,1.4.17
846000,1.4.17
655000,1.4.17
520000,1.4.17
886500,1.4.17
1110000,1.4.17
906000,1.4.17
550000,1.4.17
,1.4.17
1619000,1.4.17
410000,1.4.17
,1.4.17
739000,1.4.17
901000,1.4.17
700000,1.4.17
805000,1.4.17
868200,1.4.17
462000,1.4.17
448000,1.4.17
393500,1.4.17
821000,1.4.17
701000,1.4.17
865500,1.4.17
362000,1.4.17
651000,1.4.17
711000,1.4.17
920000,1.4.17
706000,1.4.17
,1.4.17
705000,1.4.17
392000,1.4.17
860000,1.4.17
605000,1.4.17
640000,1.4.17
501500,1.4.17
890000,1.4.17
1301000,1.4.17
890000,1.4.17
732000,1.4.17
861800,1.4.17
1600000,1.4.17
,1.4.17
593000,1.4.17
547000,1.4.17
645500,1.4.17
1952000,1.4.17
1175000,1.4.17
1750000,1.4.17
1380000,1.4.17
965000,1.4.17
1310000,1.4.17
1150000,1.4.17
1255000,1.4.17
1351000,1.4.17
580000,1.4.17
745000,1.4.17
576000,1.4.17
517000,1.4.17
525000,1.4.17
1260000,1.4.17
,1.4.17
1651118,1.4.17
1850000,1.4.17
,1.4.17
855000,1.4.17
695000,1.4.17
560000,1.4.17
921000,1.4.17
1390000,1.4.17
730000,1.4.17
700000,1.4.17
452000,1.4.17
720000,1.4.17
975000,1.4.17
930000,1.4.17
315000,1.4.17
1185000,1.4.17
1050000,1.4.17
1700000,1.4.17
1621000,1.4.17
1670000,1.4.17
652000,1.4.17
660000,1.4.17
472500,1.4.17
380000,1.4.17
,1.4.17
1550000,1.4.17
1350000,1.7.17
593000,1.7.17
640000,1.7.17
961000,1.7.17
1535000,1.7.17
570000,1.7.17
2345000,1.7.17
,1.7.17
900000,1.7.17
480000,1.7.17
950000,1.7.17
1225000,1.7.17
1025000,1.7.17
622000,1.7.17
,1.7.17
2160000,1.7.17
640000,1.7.17
1800000,1.7.17
1823000,1.7.17
2000000,1.7.17
1365000,1.7.17
1220000,1.7.17
1095000,1.7.17
1020000,1.7.17
642000,1.7.17
840000,1.7.17
2650000,1.7.17
465000,1.7.17
518500,1.7.17
665000,1.7.17
692000,1.7.17
1305000,1.7.17
,1.7.17
1100000,1.7.17
573000,1.7.17
1060000,1.7.17
805000,1.7.17
682000,1.7.17
510000,1.7.17
535000,1.7.17
1180000,1.7.17
677000,1.7.17
816000,1.7.17
620000,1.7.17
1760000,1.7.17
1091500,1.7.17
1140000,1.7.17
950000,1.7.17
1171000,1.7.17
425000,1.7.17
1116000,1.7.17
1030000,1.7.17
620000,1.7.17
1077000,1.7.17
607000,1.7.17
515500,1.7.17
509500,1.7.17
660000,1.7.17
572000,1.7.17
932000,1.7.17
566100,1.7.17
875000,1.7.17
585000,1.7.17
348000,1.7.17
627000,1.7.17
621000,1.7.17
612000,1.7.17
945000,1.7.17
2705000,1.7.17
818000,1.7.17
530500,1.7.17
,1.7.17
1092000,1.7.17
975000,1.7.17
805000,1.7.17
770000,1.7.17
,1.7.17
425000,1.7.17
437000,1.7.17
660000,1.7.17
1325000,1.7.17
310000,1.7.17
864000,1.7.17
291000,1.7.17
515000,1.7.17
580000,1.7.17
1550000,1.7.17
672000,1.7.17
720000,1.7.17
414000,1.7.17
1852000,1.7.17
1100000,1.7.17
815000,1.7.17
1372000,1.7.17
850500,1.7.17
400000,1.7.17
640000,1.7.17
611000,1.7.17
755000,1.7.17
625000,1.7.17
1910000,1.7.17
523000,1.7.17
1250000,1.7.17
,1.7.17
460000,1.7.17
595000,1.7.17
525000,1.7.17
990000,1.7.17
645000,1.7.17
695000,1.7.17
500000,1.7.17
662500,1.7.17
,1.7.17
1140000,1.7.17
,1.7.17
395000,1.7.17
1000000,1.7.17
450000,1.7.17
2900000,1.7.17
820000,1.7.17
,1.7.17
790000,1.7.17
726500,1.7.17
710000,1.7.17
645000,1.7.17
471000,1.7.17
683000,1.7.17
440000,1.7.17
750000,1.7.17
,1.7.17
,1.7.17
390000,1.7.17
506000,1.7.17
810000,1.7.17
605000,1.7.17
967000,1.7.17
758000,1.7.17
,1.7.17
862000,1.7.17
965000,1.7.17
761000,1.7.17
1020000,1.7.17
750000,1.7.17
635000,1.7.17
410000,1.7.17
880000,1.7.17
597500,1.7.17
640000,1.7.17
520000,1.7.17
895000,1.7.17
,1.7.17
2110000,1.7.17
365000,1.7.17
705000,1.7.17
670000,1.7.17
520500,1.7.17
460000,1.7.17
610000,1.7.17
950000,1.7.17
715000,1.7.17
2320000,1.7.17
2752000,1.7.17
655000,1.7.17
1810000,1.7.17
1020000,1.7.17
1250000,1.7.17
1225000,1.7.17
1205000,1.7.17
1720000,1.7.17
1600000,1.7.17
944000,1.7.17
1385000,1.7.17
1280000,1.7.17
710000,1.7.17
1330000,1.7.17
466500,1.7.17
550000,1.7.17
962000,1.7.17
936000,1.7.17
1605000,1.7.17
1415000,1.7.17
390000,1.7.17
637000,1.7.17
1100000,1.7.17
926000,1.7.17
610000,1.7.17
1525000,1.7.17
,1.7.17
,1.7.17
454000,1.7.17
562000,1.7.17
1000000,1.7.17
985000,1.7.17
820000,1.7.17
1501000,1.7.17
1663000,1.7.17
660000,1.7.17
663500,1.7.17
1631000,1.7.17
1665000,1.7.17
399000,1.7.17
1240000,1.7.17
727500,1.7.17
,1.7.17
965000,1.7.17
2530000,1.7.17
1930000,1.7.17
560000,1.7.17
680500,1.7.17
902000,1.7.17
825000,1.7.17
668500,1.7.17
1165000,1.7.17
,1.7.17
1310000,1.7.17
458000,1.7.17
1442000,1.7.17
560000,1.7.17
1101000,1.7.17
,1.7.17
870000,1.7.17
420000,1.7.17
643500,1.7.17
625000,1.7.17
610000,1.7.17
565000,1.7.17
572000,1.7.17
1090000,1.7.17
750000,1.7.17
1030000,1.7.17
386000,1.7.17
857000,1.7.17
1160000,1.7.17
,1.7.17
1235000,1.7.17
752500,1.7.17
565000,1.7.17
801000,1.7.17
525000,1.7.17
646000,1.7.17
635500,1.7.17
580000,1.7.17
413000,1.7.17
420000,1.7.17
650000,1.7.17
525000,1.7.17
765000,1.7.17
1385000,1.7.17
417000,1.7.17
451500,1.7.17
526000,1.7.17
605500,1.7.17
427500,1.7.17
542000,1.7.17
2800000,1.7.17
821000,1.7.17
917000,1.7.17
1115000,1.7.17
,1.7.17
510000,1.7.17
645000,1.7.17
427000,1.7.17
600000,1.7.17
355000,1.7.17
876000,1.7.17
578000,1.7.17
510000,1.7.17
390000,1.7.17
525000,1.7.17
480000,1.7.17
471100,1.7.17
507000,3.6.17
845000,3.6.17
1250000,3.6.17
905000,3.6.17
1026000,3.6.17
850000,3.6.17
2905000,3.6.17
1380000,3.6.17
2120000,3.6.17
2015000,3.6.17
787000,3.6.17
2220000,3.6.17
415000,3.6.17
826000,3.6.17
585000,3.6.17
700500,3.6.17
2385000,3.6.17
4100000,3.6.17
1655000,3.6.17
1800000,3.6.17
2405000,3.6.17
1385000,3.6.17
945000,3.6.17
290000,3.6.17
1810000,3.6.17
,3.6.17
1593000,3.6.17
1310000,3.6.17
930000,3.6.17
700000,3.6.17
860000,3.6.17
1470000,3.6.17
930000,3.6.17
1500000,3.6.17
1580000,3.6.17
,3.6.17
935000,3.6.17
,3.6.17
1620000,3.6.17
1580000,3.6.17
1315000,3.6.17
1590000,3.6.17
2520000,3.6.17
1695000,3.6.17
1581000,3.6.17
836000,3.6.17
637000,3.6.17
1336000,3.6.17
,3.6.17
1935000,3.6.17
2250000,3.6.17
897000,3.6.17
,3.6.17
890000,3.6.17
1315000,3.6.17
730000,3.6.17
300000,3.6.17
920000,3.6.17
570000,3.6.17
1010000,3.6.17
1105000,3.6.17
1325000,3.6.17
1160000,3.6.17
1320000,3.6.17
750000,3.6.17
780000,3.6.17
620000,3.6.17
,3.6.17
700000,3.6.17
1032000,3.6.17
1041000,3.6.17
2960000,3.6.17
3050000,3.6.17
1171000,3.6.17
1501000,3.6.17
1570000,3.6.17
1275000,3.6.17
1181000,3.6.17
1435000,3.6.17
350000,3.6.17
600000,3.6.17
529000,3.6.17
881000,3.6.17
665000,3.6.17
674000,3.6.17
840000,3.6.17
598000,3.6.17
745000,3.6.17
740000,3.6.17
1480000,3.6.17
1240000,3.6.17
850000,3.6.17
840000,3.6.17
,3.6.17
880000,3.6.17
1525000,3.6.17
960000,3.6.17
1600000,3.6.17
867000,3.6.17
690000,3.6.17
561000,3.6.17
725000,3.6.17
675500,3.6.17
465000,3.6.17
667000,3.6.17
877500,3.6.17
730000,3.6.17
,3.6.17
535000,3.6.17
678000,3.6.17
595000,3.6.17
816000,3.6.17
1370000,3.6.17
882000,3.6.17
1760000,3.6.17
1662000,3.6.17
716000,3.6.17
975000,3.6.17
842000,3.6.17
480000,3.6.17
696750,3.6.17
652500,3.6.17
540000,3.6.17
555000,3.6.17
620000,3.6.17
598000,3.6.17
556000,3.6.17
650000,3.6.17
762000,3.6.17
1025000,3.6.17
1360000,3.6.17
1320000,3.6.17
,3.6.17
786000,3.6.17
2210000,3.6.17
1520000,3.6.17
