Price,Year
1490000,01 April 2017
1220000,01 April 2017
1420000,01 April 2017
1515000,01 April 2017
670000,01 April 2017
530000,01 April 2017
540000,01 April 2017
1925000,01 April 2017
515000,01 April 2017
717000,01 April 2017
1675000,01 April 2017
2008000,01 April 2017
720000,01 April 2017
836000,01 April 2017
2110000,01 April 2017
1386000,01 April 2017
355000,01 April 2017
1123100,01 April 2017
1270000,01 April 2017
,01 April 2017
1610000,01 April 2017
1435000,01 April 2017
1431000,01 April 2017
996000,01 April 2017
955000,01 April 2017
1810000,01 April 2017
880000,01 April 2017
835000,01 April 2017
1445000,01 April 2017
1435000,01 April 2017
1340000,01 April 2017
,01 April 2017
1400000,01 April 2017
,01 April 2017
775000,01 April 2017
1220000,01 April 2017
1130000,01 April 2017
1460000,01 April 2017
,01 April 2017
3000000,01 April 2017
1410000,01 April 2017
1110000,01 April 2017
1090000,01 April 2017
710000,01 April 2017
985000,01 April 2017
500500,01 April 2017
490000,01 April 2017
,01 April 2017
,01 April 2017
,01 April 2017
1958000,01 April 2017
2137000,01 April 2017
2975000,01 April 2017
457000,01 April 2017
,01 April 2017
,01 April 2017
1120000,01 April 2017
560000,01 April 2017
1685000,01 April 2017
625000,01 April 2017
1470000,01 April 2017
860000,01 April 2017
900000,01 April 2017
398000,01 April 2017
576000,01 April 2017
,01 April 2017
525000,01 April 2017
740000,01 April 2017
1265000,01 April 2017
1460000,01 April 2017
935000,01 April 2017
780000,01 April 2017
1375000,01 April 2017
1235000,01 April 2017
1520000,01 April 2017
835000,01 April 2017
,01 April 2017
2100500,01 April 2017
1470000,01 April 2017
2410000,01 April 2017
1775000,01 April 2017
295000,01 April 2017
629000,01 April 2017
406000,01 April 2017
825000,01 April 2017
581500,01 April 2017
1400000,01 April 2017
1538000,01 April 2017
1354000,01 April 2017
886000,01 April 2017
4000000,01 April 2017
1010000,01 April 2017
697500,01 April 2017
800000,01 April 2017
,01 April 2017
1805000,01 April 2017
1400000,01 April 2017
1032500,01 April 2017
1005000,01 April 2017
412000,01 April 2017
797500,01 April 2017
490000,01 April 2017
,01 April 2017
960000,01 April 2017
356500,01 April 2017
580500,01 April 2017
573000,01 April 2017
385000,01 April 2017
475000,01 April 2017
746000,01 April 2017
965000,01 April 2017
455500,01 April 2017
610000,01 April 2017
307000,01 April 2017
1610000,01 April 2017
589000,01 April 2017
603000,01 April 2017
335000,01 April 2017
920000,01 April 2017
770000,01 April 2017
1140000,01 April 2017
910000,01 April 2017
883850,01 April 2017
1556000,01 April 2017
1249000,01 April 2017
950000,01 April 2017
820000,01 April 2017
1730000,01 April 2017
1260000,01 April 2017
1820000,01 April 2017
4150000,01 April 2017
1130000,01 April 2017
1683000,01 April 2017
,01 April 2017
900000,01 April 2017
837000,01 April 2017
1000000,01 April 2017
800000,01 April 2017
805000,01 April 2017
2985000,01 April 2017
,01 April 2017
690000,01 April 2017
497000,01 April 2017
507500,01 April 2017
1010000,01 April 2017
1930000,01 April 2017
1399000,01 April 2017
1512000,01 April 2017
552000,01 April 2017
860000,01 April 2017
946000,01 April 2017
1430000,01 April 2017
635000,01 April 2017
705000,01 April 2017
625000,01 April 2017
691000,01 April 2017
815000,01 April 2017
730000,01 April 2017
,01 April 2017
1890000,01 April 2017
1454000,01 April 2017
2061000,01 April 2017
995000,01 April 2017
3259000,01 April 2017
,01 April 2017
,01 April 2017
1325000,01 April 2017
771000,01 April 2017
1260000,01 April 2017
508000,01 April 2017
501500,01 April 2017
450000,01 April 2017
650000,01 April 2017
,01 April 2017
3730000,01 April 2017
1225000,01 April 2017
,01 April 2017
,01 April 2017
,01 April 2017
1716000,01 April 2017
1467000,01 April 2017
1311000,01 April 2017
582000,01 April 2017
536000,01 April 2017
696000,01 April 2017
757000,01 April 2017
768000,01 April 2017
812000,01 April 2017
782000,01 April 2017
725000,01 April 2017
680000,01 April 2017
882000,01 April 2017
632000,01 April 2017
812000,01 April 2017
837000,01 April 2017
,01 April 2017
2288500,01 April 2017
750000,01 April 2017
1510000,01 April 2017
855000,01 April 2017
,01 April 2017
490000,01 April 2017
600000,01 April 2017
,01 April 2017
975000,01 April 2017
655000,01 April 2017
1420000,01 April 2017
786000,01 April 2017
,01 April 2017
959000,01 April 2017
720000,01 April 2017
1322000,01 April 2017
612500,01 April 2017
715000,01 April 2017
,01 April 2017
686500,01 April 2017
1065000,01 April 2017
1355000,01 April 2017
1145000,01 April 2017
792000,01 April 2017
,01 April 2017
1977000,01 April 2017
1781000,01 April 2017
575000,01 April 2017
542000,01 April 2017
569000,01 April 2017
950000,01 April 2017
850000,01 April 2017
,01 April 2017
756000,01 April 2017
680000,01 April 2017
1103000,01 April 2017
901000,01 April 2017
653000,01 April 2017
,01 April 2017
2000000,01 April 2017
1610000,01 April 2017
,01 April 2017
,01 April 2017
1770000,01 April 2017
592000,01 April 2017
,01 April 2017
710000,01 April 2017
915000,01 April 2017
1350000,01 April 2017
450000,01 April 2017
,01 April 2017
2000000,01 April 2017
813000,01 April 2017
330000,01 April 2017
1265000,01 April 2017
520000,01 April 2017
605000,01 April 2017
431000,01 April 2017
1300000,01 April 2017
337000,01 April 2017
,01 April 2017
525500,01 April 2017
800000,01 April 2017
425000,01 April 2017
595500,01 April 2017
660000,01 April 2017
725000,01 April 2017
1180000,01 April 2017
910000,01 April 2017
887500,01 April 2017
1143000,01 April 2017
1117500,01 April 2017
1330000,01 April 2017
800000,01 April 2017
1410000,01 April 2017
457500,01 April 2017
778000,01 April 2017
822000,01 April 2017
895000,01 April 2017
568888,01 April 2017
3105000,01 April 2017
1500000,01 April 2017
1030000,01 April 2017
,01 April 2017
1360000,01 April 2017
,01 April 2017
1780000,01 April 2017
630000,01 April 2017
925000,01 April 2017
868000,01 April 2017
880000,01 April 2017
920000,01 April 2017
586500,01 April 2017
